@relation data

@attribute Class {DCIC,Entz¸ndung,Fettgewebe,Gef‰ﬂ,Kalk,Mikrokalk,'Normales Mammaepithel',Stroma,Tumor}
@attribute 'H - Q25' numeric
@attribute 'H - Median' numeric
@attribute 'H - Q75' numeric
@attribute 'E - Q25' numeric
@attribute 'E - Median' numeric
@attribute 'E - Q75' numeric
@attribute CountCores numeric
@attribute CountLumina numeric
@attribute MidCoresSize numeric
@attribute MeanCoresSize numeric
@attribute Q25CoresSize numeric
@attribute Q75CoresSize numeric
@attribute MidLuminaSize numeric
@attribute MeanLuminaSize numeric
@attribute Q25LuminaSize numeric
@attribute Q75LuminaSize numeric
@attribute DensityCores numeric
@attribute MidFormFactorCores numeric
@attribute MeanFormFactorCores numeric
@attribute Q25FormFactorCores numeric
@attribute Q75FormFactorCores numeric
@attribute MidFormFactorLuminaWithSize numeric
@attribute MeanFormFactorLuminaWithSize numeric
@attribute Q25FormFactorLuminaWithSize numeric
@attribute Q75FormFactorLuminaWithSize numeric
@attribute MidDensityLuminaCoresInNear numeric
@attribute MeanDensityLuminaCoresInNear numeric
@attribute Q25DensityLuminaCoresInNear numeric
@attribute Q75DensityLuminaCoresInNear numeric
@attribute MidDensityFormFactorLuminaCoresInNear numeric
@attribute MeanDensityFormFactorLuminaCoresInNear numeric
@attribute Q25DensityFormFactorLuminaCoresInNear numeric
@attribute Q75DensityFormFactorLuminaCoresInNear numeric

@data
Stroma,2,23,64,61,96,128,2391,13990,469,355,218,563,3757,1223,738,2621,2391,22,19,16,26,11,6,4,11,169,110,66,193,40997,10432,5182,25502
Stroma,0,7,33,9,30,73,8476,43375,342,284,185,415,29659,1077,705,2006,8476,20,18,16,23,27,6,4,11,888,370,131,701,322146,29923,11324,83502
Tumor,9,35,77,52,81,105,2452,13041,560,427,246,651,3811,982,629,1386,2452,24,20,17,29,8,4,3,10,188,88,51,125,63188,7092,3925,13800
Tumor,13,43,106,59,80,104,1896,8533,575,434,359,631,2132,1323,794,2723,1896,22,20,17,25,8,8,7,11,184,189,91,220,31969,11226,7328,23565
Tumor,24,60,115,62,96,118,1183,7099,403,373,218,515,1192,1543,545,1588,1183,21,21,17,25,7,4,2,11,103,102,51,158,9105,9632,4801,11119
Tumor,26,58,116,63,87,110,1469,11216,519,402,245,673,1676,1096,752,1924,1469,23,20,17,26,11,9,3,13,108,70,35,113,13123,4346,2409,9942
Tumor,31,68,122,60,90,116,1170,6631,414,251,178,363,917,1008,645,1100,1170,26,24,20,27,10,5,4,23,97,71,63,157,4928,4844,3636,6304
Tumor,25,63,118,49,76,101,1362,9309,424,368,258,541,2163,2993,660,3758,1362,21,18,16,22,13,12,4,13,128,149,36,231,12878,12250,2783,16042
Tumor,15,42,93,62,82,102,1840,13536,546,414,223,788,3144,1021,759,2108,1840,24,22,19,29,9,5,4,9,154,65,48,122,34679,5526,3846,20165
Tumor,9,35,83,52,75,101,2100,12233,499,452,236,626,4266,1079,710,1853,2100,23,21,17,26,11,7,4,10,170,77,61,141,36431,5468,3429,14984
Tumor,7,33,80,55,87,111,2263,15280,489,473,197,684,4150,2570,1300,6928,2263,24,20,18,30,12,12,10,17,253,158,130,428,54541,22017,5287,51812
Tumor,18,46,96,53,74,94,1529,12029,433,340,168,556,3239,1315,847,1735,1529,21,20,17,26,7,6,5,8,108,75,43,127,24061,7698,3552,14661
Tumor,6,32,84,63,97,129,2286,12229,532,364,165,648,3253,1634,926,4416,2286,23,20,17,27,10,7,4,10,239,154,98,344,38928,22941,11128,56383
Tumor,17,52,127,41,74,115,1571,12443,442,283,186,541,4174,2138,1354,5625,1571,22,20,16,24,12,8,6,18,220,148,79,351,38077,21448,9439,63171
Tumor,14,48,98,29,68,109,1863,21291,390,327,238,485,7614,3177,676,16284,1863,21,20,16,25,27,19,13,36,251,298,58,353,77670,15280,4691,123009
Tumor,11,42,85,60,82,102,1907,9699,498,322,142,793,1586,860,686,1322,1907,29,24,20,36,6,5,3,8,123,85,61,121,21056,7791,3655,17681
Tumor,14,47,94,28,64,106,1939,22024,370,306,228,457,8476,1287,787,12193,1939,21,19,16,24,22,13,6,19,195,128,56,320,68554,14175,1942,23002
Tumor,23,44,80,55,81,108,2096,8953,385,315,226,491,1738,1032,728,1559,2096,20,19,17,23,6,4,3,9,172,123,72,250,26851,11450,6166,33661
Tumor,9,40,88,55,83,108,2483,12187,640,490,302,734,3132,874,653,2778,2483,23,21,18,26,8,7,4,11,187,86,55,284,50741,7507,3903,44595
Tumor,7,38,103,69,116,151,2432,8512,560,467,308,636,1753,2234,894,3386,2432,22,22,18,23,17,29,9,29,252,250,178,423,18646,24646,6519,37345
Tumor,11,34,73,37,64,93,2489,25073,450,323,185,551,10666,1321,809,3079,2489,23,21,17,27,9,4,3,10,202,87,58,197,118575,13614,5257,29023
Tumor,1,25,68,64,97,129,2679,8930,508,466,294,606,2305,1971,1007,2962,2679,22,19,15,28,12,7,6,16,281,251,145,339,35471,29062,8255,50022
Tumor,18,47,88,63,82,100,2057,6378,713,407,149,1040,926,845,665,951,2057,26,21,19,27,6,6,3,8,96,88,76,110,9140,10724,3363,14119
Tumor,0,21,56,54,91,126,2980,9884,482,385,271,545,3258,1281,834,3475,2980,21,19,15,27,15,9,6,25,292,213,125,433,41853,15588,7773,29677
Tumor,16,42,94,45,69,91,1559,13098,445,369,235,513,4333,4130,1317,7541,1559,20,18,16,23,17,9,6,16,224,155,70,413,30075,35801,6742,47895
Tumor,18,53,100,27,64,111,1939,17209,371,286,158,460,6584,8335,1119,15330,1939,20,18,15,23,16,20,7,26,268,229,84,490,60496,27089,4939,114333
Tumor,28,66,143,53,84,119,1262,8658,415,293,165,508,1556,1848,659,2133,1262,20,18,15,24,7,6,5,12,123,95,50,184,13827,12033,4282,25665
Tumor,23,53,98,75,93,111,2742,23992,889,631,380,1067,1293,1782,840,1936,2742,25,22,18,31,6,6,4,11,544,215,93,1782,43969,29775,7997,132395
Tumor,10,38,93,65,94,129,1616,9700,331,321,206,407,2283,1927,1669,3075,1616,21,19,15,25,10,7,3,14,141,123,107,166,20665,12948,11899,34035
Tumor,15,41,84,66,93,119,1485,5727,343,275,123,475,1052,723,580,1602,1485,21,21,16,25,7,5,3,8,91,74,71,133,7535,6014,3577,12406
Tumor,5,29,71,49,81,117,2397,9588,438,366,243,588,3351,1994,501,7793,2397,24,20,17,34,30,7,4,11,264,181,100,415,44727,11675,7869,23392
Tumor,15,40,84,43,76,108,2172,23537,473,369,204,584,8005,2000,617,3052,2172,23,20,17,25,17,7,4,14,286,145,59,190,83420,11350,5327,39975
Tumor,0,30,84,62,92,128,2296,12173,452,319,169,500,3301,2567,663,6674,2296,26,23,18,30,9,8,3,13,283,260,168,312,68991,25866,21608,61549
Tumor,1,29,74,8,57,99,3847,22581,780,699,274,1065,10388,1473,622,7069,3847,26,21,17,32,66,11,5,97,653,348,106,945,59038,14904,7243,60275
Tumor,2,28,72,57,93,127,1948,20722,362,301,183,454,6385,3287,823,14723,1948,21,19,16,26,53,10,5,55,246,144,49,430,31818,12560,5169,36621
Tumor,14,46,97,74,104,131,1727,12952,511,289,160,480,1962,2486,1439,2486,1727,22,18,16,24,16,27,6,27,151,207,95,207,22601,42659,2544,42659
Tumor,3,34,90,57,94,129,1719,11462,402,345,255,440,3115,1201,814,3114,1719,21,18,16,24,11,10,5,12,213,85,67,311,32760,10687,3443,38491
Tumor,8,27,68,56,81,117,2271,18972,418,355,227,462,6539,1359,646,2916,2271,22,20,16,25,14,10,8,20,202,79,59,234,97363,6102,3154,13850
Tumor,12,44,94,35,71,104,1927,13104,492,458,131,649,4799,2525,787,6659,1927,22,20,17,26,16,13,3,19,307,332,49,478,39879,40473,5475,68669
Tumor,2,27,73,32,63,99,2730,23547,495,337,191,574,11183,962,584,13129,2730,23,20,17,27,54,6,2,42,352,217,64,492,68585,22980,4870,53716
Tumor,2,25,64,45,68,98,2267,13604,396,272,99,507,5910,7836,2252,12974,2267,22,22,18,25,18,23,8,35,469,563,435,589,73058,102677,71393,108812
Tumor,14,44,92,52,79,102,1840,11440,566,480,230,805,2986,1145,862,2102,1840,26,23,20,29,8,7,5,9,162,119,68,267,31030,13885,5460,29671
Tumor,10,38,85,46,70,96,2245,8684,627,547,332,821,3147,918,582,2302,2245,23,20,17,26,8,5,4,9,158,71,52,147,31706,6548,3810,14631
Tumor,13,43,85,45,74,99,1987,6572,513,472,304,601,2059,855,674,1328,1987,23,20,17,25,7,4,4,9,153,74,57,189,20623,10346,4851,12989
Tumor,1,25,79,44,83,122,3294,11294,589,422,322,847,4069,2054,909,7014,3294,27,22,18,36,25,12,4,16,405,467,133,684,57304,21592,16783,126251
Tumor,8,36,82,52,76,103,2189,20678,497,389,186,637,6616,1277,765,13195,2189,26,24,19,29,17,9,4,25,288,120,79,488,59815,13576,5944,117937
Tumor,2,32,87,37,101,135,2948,7370,691,375,190,496,2289,2831,1748,2831,2948,38,30,21,46,18,26,11,26,1157,1748,566,1748,81993,133262,30725,133262
Tumor,0,19,58,36,65,96,3595,19261,635,584,339,795,9359,702,592,1335,3595,23,22,17,27,24,5,4,17,337,80,53,252,68097,5352,3754,16808
Tumor,1,26,73,63,95,124,2052,11391,450,368,189,583,3115,1113,651,2574,2052,22,19,16,25,18,8,4,13,383,113,59,212,108385,12009,3969,27350
Tumor,4,32,83,61,96,130,1996,21637,453,355,221,554,5961,2005,986,6452,1996,22,20,16,26,18,8,6,21,246,182,83,319,46290,18736,5002,87497
Tumor,9,40,98,48,85,124,2473,12890,622,407,196,695,3954,1088,768,3361,2473,26,22,19,30,11,7,4,14,224,121,67,315,77810,9543,4442,29297
Tumor,19,52,98,70,90,109,2323,26334,658,497,192,894,839,526,502,1491,2323,29,24,19,30,3,2,1,6,98,71,58,165,21057,8413,2866,51892
Tumor,23,49,87,67,85,102,1993,11120,597,494,238,828,1162,919,766,1430,1993,26,23,18,31,7,6,5,8,125,114,67,205,12002,7737,3154,22052
Tumor,19,41,86,51,66,82,2333,11668,602,416,238,798,3950,1156,876,3444,2333,23,21,17,27,9,7,4,13,229,123,69,276,46104,13454,5100,24175
Tumor,39,70,108,48,73,94,1727,12958,534,333,143,702,1942,2109,1775,2109,1727,26,26,21,28,18,29,7,29,230,263,197,263,21830,37696,5965,37696
Tumor,32,58,96,49,73,93,1605,10595,426,332,225,492,2136,1230,1069,2163,1605,22,21,19,23,5,6,4,6,145,111,89,216,28650,18120,15502,34427
Tumor,49,81,117,62,81,100,1571,39283,617,359,114,808,1104,1104,1104,1104,1571,28,24,20,35,10,10,10,10,220,220,220,220,12108,12108,12108,12108
Tumor,24,49,88,52,73,92,2292,7990,560,474,241,790,1661,938,686,1539,2292,24,21,17,29,7,6,4,9,165,80,58,130,21746,5730,4375,14794
Tumor,2,22,70,79,104,125,1937,11945,459,342,227,492,1907,2518,544,2680,1937,22,18,15,24,12,10,2,12,245,243,90,359,31088,26258,10877,37299
Tumor,0,21,74,72,102,130,1943,14294,465,386,247,565,2974,1335,772,3621,1943,20,18,15,23,13,8,4,15,257,201,65,299,34702,13880,6480,43088
Tumor,0,20,62,73,104,132,2193,11146,473,348,188,558,2349,1496,822,2451,2193,24,20,16,28,14,7,4,12,196,152,84,244,20951,15876,7438,27002
Tumor,0,17,55,69,99,127,2294,15189,459,384,235,567,3646,1510,765,3311,2294,21,18,16,25,11,7,4,12,229,135,65,304,55715,14758,5098,54786
Tumor,20,48,103,49,69,90,2033,12229,559,426,245,667,3591,942,610,2267,2033,22,19,16,27,8,5,3,11,130,67,40,147,35818,7324,2782,17728
Tumor,6,28,75,77,108,137,1860,11676,448,347,191,524,1980,1119,719,2593,1860,23,20,16,27,11,7,4,12,135,86,55,160,17696,7658,3407,17541
Tumor,4,24,61,68,100,130,2348,10738,460,394,237,588,2264,1081,689,2530,2348,21,19,16,25,8,6,4,9,175,126,73,234,31386,11820,4869,31739
Tumor,6,47,110,34,71,92,1933,13394,568,453,275,687,4344,839,749,3452,1933,22,20,16,25,46,5,3,16,246,68,41,383,27077,6394,4870,19970
Tumor,27,56,102,54,77,98,1832,7736,542,420,212,722,1629,989,613,1523,1832,23,21,17,28,7,7,3,9,114,77,52,181,13577,7190,3406,13922
Tumor,37,76,126,60,81,101,1533,10120,631,576,368,793,963,911,840,1104,1533,23,22,18,26,6,6,5,8,113,113,105,114,7545,7316,7090,7782
Tumor,14,33,75,54,69,84,2442,13578,535,424,262,666,4704,1054,640,1977,2442,21,19,16,25,8,6,4,9,175,71,52,147,70775,7178,3218,29920
Tumor,21,48,96,54,73,92,1804,11632,491,361,185,648,3127,1095,690,1994,1804,25,22,17,30,7,6,4,9,171,79,45,160,51078,7672,2581,20160
Tumor,30,68,113,51,70,91,1451,14516,441,334,184,501,3011,1388,700,4647,1451,24,20,16,30,12,6,4,19,248,231,39,309,42008,20999,2516,32721
Tumor,40,72,115,45,71,95,1407,13650,396,323,153,529,2488,1448,749,2538,1407,25,22,17,28,10,6,6,9,144,76,45,230,24790,6162,3023,25457
Tumor,21,61,119,45,69,96,1587,17463,463,363,238,544,5262,4960,1346,6506,1587,20,17,15,25,12,13,3,16,280,206,149,355,55664,36643,25944,73852
Tumor,35,69,117,50,72,95,1681,9018,418,321,167,480,1993,1225,698,4240,1681,24,21,17,28,8,6,4,12,192,122,63,214,27745,10724,4729,29415
Tumor,35,73,119,53,74,93,2394,13172,699,725,315,1156,1958,1336,674,5292,2394,26,22,18,38,9,9,7,16,355,529,111,674,31577,29365,7922,84186
Tumor,0,13,49,71,104,133,2655,14369,499,375,237,569,3501,1590,688,2967,2655,22,19,16,25,10,5,3,9,228,155,90,258,58827,21504,10289,41177
Tumor,23,56,97,72,87,104,1515,22586,496,332,137,637,888,785,585,999,1515,27,25,20,32,12,5,3,19,100,97,48,124,6643,4770,1808,5309
Tumor,0,23,66,63,100,132,2130,17047,405,335,216,502,4480,1907,800,3674,2130,21,19,16,24,17,6,4,14,238,153,90,255,43894,14475,8390,42605
Tumor,20,49,93,61,80,98,1974,9844,589,449,202,755,1329,734,621,1111,1974,26,22,18,30,10,6,4,9,114,73,49,130,10892,4528,2669,12716
Tumor,0,18,48,53,78,108,3063,23148,466,365,216,571,9504,1383,857,2440,3063,23,20,17,27,13,8,4,14,241,119,73,244,103654,8347,5328,32478
Tumor,4,26,71,84,110,133,1960,9212,480,389,263,578,928,816,713,868,1960,19,17,15,23,6,6,3,11,148,108,66,153,16288,8919,2665,18430
Tumor,17,43,99,77,105,129,1476,10042,430,341,194,549,1094,955,816,1094,1476,20,19,16,25,6,8,4,9,137,134,109,177,13238,12787,5945,20563
Tumor,14,42,84,34,74,109,2055,18781,410,330,179,528,6256,1134,795,2492,2055,22,19,16,26,15,6,3,12,157,101,53,196,44398,7609,4714,18076
Tumor,6,29,91,83,109,138,1919,9758,534,372,248,641,1155,770,599,1377,1919,22,20,16,26,5,5,3,7,105,73,53,166,10924,6358,4113,14703
Tumor,8,29,65,62,92,122,1868,9344,340,284,193,479,2005,834,730,1911,1868,22,20,17,24,8,4,3,13,140,119,100,128,16841,13306,9651,14994
Tumor,37,75,127,55,74,93,1081,8340,408,343,217,522,1069,923,605,1500,1081,21,19,16,22,4,4,2,6,77,88,34,108,9351,6077,3504,10788
Tumor,38,77,128,54,79,100,1231,13960,459,380,254,563,1706,1341,661,3153,1231,22,20,16,27,15,7,3,12,88,78,52,82,5630,5525,3616,7058
Tumor,0,13,35,48,73,99,4828,29866,449,333,201,534,14144,1677,845,3618,4828,23,21,17,27,14,9,5,16,488,263,157,532,235713,25030,12843,88359
Tumor,33,73,127,54,76,95,1338,7493,449,297,205,625,1302,1277,556,1795,1338,23,20,17,29,10,6,3,10,118,119,59,143,9656,9601,3974,12485
Tumor,9,40,96,49,71,91,2082,6248,450,327,146,583,2142,1489,730,1757,2082,22,20,17,25,9,6,5,10,255,233,87,350,28947,21624,11539,54779
Tumor,15,47,93,46,69,90,1848,5339,450,359,292,540,1513,1572,1054,1859,1848,23,22,20,27,10,7,6,15,207,146,131,252,16549,17247,12465,21067
Tumor,4,27,75,68,101,131,1957,10659,436,341,236,507,2300,1332,803,2753,1957,21,19,16,24,10,6,4,11,149,126,61,204,23786,11792,3720,33408
Tumor,9,33,77,59,89,121,2113,10238,454,350,213,552,2623,1296,732,2864,2113,23,21,17,27,9,5,3,9,146,97,61,189,32135,10818,5438,32889
Tumor,7,32,78,68,100,129,2058,11229,457,360,229,543,2240,1113,718,2479,2058,22,20,16,26,7,5,3,9,133,91,60,159,23813,9553,5507,26548
Tumor,13,38,79,55,89,120,2301,11377,450,361,212,556,2732,1274,796,2898,2301,23,20,17,27,12,7,4,11,158,120,78,206,26274,11190,5464,28377
Tumor,0,17,56,56,92,124,2182,16912,359,312,206,410,5370,2497,1104,5162,2182,18,17,15,20,29,11,7,31,331,234,110,643,56393,17773,6085,98283
Tumor,31,81,133,57,86,108,1344,5376,422,444,326,509,1094,962,635,1687,1344,23,20,17,26,8,9,6,9,132,106,105,187,11494,5650,3378,25454
Tumor,12,39,86,42,69,92,2337,9056,575,568,197,805,2963,1225,902,4940,2337,23,19,17,28,12,10,7,22,239,175,97,547,29547,14732,7386,68190
Tumor,16,43,87,54,73,91,1761,5825,425,363,214,558,1262,948,606,1490,1761,21,20,17,23,6,5,4,7,178,110,71,178,25615,8243,3925,29250
Tumor,43,75,108,65,83,102,1524,0,576,568,257,775,0,0,0,0,1524,26,22,18,31,0,0,0,0,0,0,0,0,0,0,0,0
Tumor,7,33,82,28,63,92,2080,18720,439,340,116,628,8008,9611,6405,9611,2080,25,24,22,28,42,64,21,64,477,600,355,600,48923,53412,44434,53412
Tumor,18,46,88,59,76,94,1829,6403,460,333,184,558,946,692,622,1008,1829,22,20,18,24,6,5,4,7,102,89,50,127,14251,6170,3364,9359
Tumor,0,15,58,72,105,133,2569,12202,524,363,230,569,2715,1273,792,3328,2569,21,18,16,25,11,6,4,9,255,148,105,268,39077,18487,10514,40407
Tumor,7,30,73,63,99,131,2250,11655,480,361,225,575,2661,1224,721,2536,2250,22,20,16,26,10,6,4,11,149,111,66,182,25636,10601,5076,24267
